System	SubSystem	Name	Year	ROM	Players	Joystick	Buttons	LightGun	TrackBall	Other Input	Vertical	Developer	Publisher	Genre	SubGenre	Collections Arcade	Collections Legends	Pi4 Legends v3	Player Legends 2 Max	Player Legends 2	Retro Arcade 2 Elites
arcade	none	Extermination	1987	extrmatn	2	joy8way	2	No	No	none	Yes	Taito	Taito	Space	Metal Soldier	Yes	No	No	No	No	No
arcade	none	Exterminator	1989	exterm	2	joy8way	2	No	No	dial	No	Gottlieb	Premier Technology	Maze	Centipede	Yes	No	No	No	No	No
arcade	none	Exvania	1992	exvania	4	joy8way	3	No	No	none	No	Namco	Namco	Maze	Bomber Man	Yes	No	No	No	No	No
arcade	none	Eyes	1982	eyes	2	joy4way	1	No	No	none	Yes	Techstar	Rock-Ola	Maze	2	Yes	No	No	No	No	No
arcade	none	Fallen Angels, The	1998	daraku	2	joy8way	4	No	No	none	No	Psikyo	Psikyo	Fighter	3D	Yes	No	No	No	No	No
arcade	none	Fantastic Journey	1994	fantjour	4	joy8way	3	No	No	none	No	Konami	Konami	Space	Kids 2	Yes	No	No	No	No	Yes
arcade	none	Fantasy	1981	fantasyu	2	joy8way	0	No	No	none	Yes	SNK	Rock-Ola	Maze	Balloons	Yes	No	No	No	No	No
arcade	none	Fantasy Zone	1986	fantzone	2	joy8way	3	No	No	none	No	SEGA	SEGA	Space	Kids 2	Yes	No	No	No	No	Yes
arcade	none	Fantasy Zone 2: The Tears of Opa-Opa	1988	fantzn2	1	joy8way	2	No	No	none	No	SEGA	SEGA	Space	Kids 2	Yes	No	No	No	No	No
arcade	neogeo	Far East of Eden: Kabuki Klash	1995	kabukikl	2	joy8way	4	No	No	none	No	Hudson	Hudson	Fighter	Asian vs.	Yes	No	No	No	No	Yes
arcade	none	Fast Lane	1987	fastlane	2	joy8way	2	No	No	none	Yes	Konami	Konami	Racing	Cars 2	Yes	No	No	No	No	No
arcade	atomiswave	Faster Than Speed	2004	ftspeed	1	none	2	No	No	pedal/paddle	No	Sammy	Sammy	Racing	3D	Yes	No	No	No	No	No
arcade	neogeo	Fatal Fury 2	1992	fatfury2	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	King of Fighters	Yes	No	No	No	No	Yes
arcade	neogeo	Fatal Fury 3: Road to the Final Victory	1995	fatfury3	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	King of Fighters	Yes	No	No	No	No	No
arcade	neogeo	Fatal Fury Special	1993	fatfursp	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	King of Fighters	Yes	No	No	No	No	Yes
arcade	neogeo	Fatal Fury: King of Fighters	1991	fatfury1	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	King of Fighters	Yes	No	No	No	No	No
arcade	none	Fever SOS	1998	feversos	2	joy8way	3	No	No	none	Yes	Cave	Nihon System	Space	Force	Yes	No	No	No	No	No
arcade	none	Fighter's History	1993	fghthist	2	joy8way	6	No	No	none	No	Data East	Data East	Fighter	Street Fighter 2	Yes	No	No	No	No	No
arcade	none	Fighting Hawk	1988	fhawk	2	joy8way	2	No	No	none	Yes	Taito	Taito	Army	Airforce 2	Yes	No	No	No	No	No
arcade	none	Fighting Soccer	1988	fsoccer	4	joy8way	2	No	No	dial	No	SNK	SNK	Sports	Soccer	Yes	No	No	No	No	No
arcade	none	Final Blow	1988	finalb	2	joy8way	5	No	No	none	No	Taito	Taito	Sports	Boxing	Yes	No	No	No	No	No
arcade	none	Final Fight	1989	ffight	2	joy8way	3	No	No	none	No	Capcom	Capcom	Fighter	Hero	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Final Fight Revenge	1999	ffreveng	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	3D	Yes	No	No	No	No	No
arcade	none	Final Round, The	1988	fround	2	joy8way	3	No	No	none	No	Konami	Konami	Sports	Boxing	Yes	No	No	No	No	Yes
arcade	none	Final Star Force	1992	fstarfrc	2	joy8way	2	No	No	none	Yes	Tecmo	Tecmo	Space	Force	Yes	No	No	No	No	No
arcade	none	Fire Shark	1990	fireshrk	2	joy8way	2	No	No	none	Yes	Toaplan	Toaplan	Army	Airforce 2	Yes	No	No	No	No	No
arcade	none	Fire Trap	1986	firetrap	2	doublejoy4way	1	No	No	none	Yes	Woodplace	Data East	Platform	Men at Work	Yes	No	No	No	No	No
arcade	atomiswave	Fist Of The North Star	2005	fotns	2	joy8way	6	No	No	none	No	Arc System Works	SEGA	Fighter	Street Fighter 2	Yes	No	No	No	No	No
arcade	none	FixEight	1992	fixeight	3	joy8way	2	No	No	none	Yes	Toaplan	Toaplan	Space	Planet	Yes	No	No	No	No	No
arcade	none	Flicky	1984	flicky	2	joy2way	1	No	No	none	No	SEGA	SEGA	Platform	Extra	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Flying Shark	1987	fshark	2	joy8way	2	No	No	none	Yes	Toaplan	Taito	Army	Airforce 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Food Fight	1982	foodf2	2	none	1	No	No	stick	No	General Computer Corporation	Atari	Maze	Food	Yes	No	No	No	No	Yes
arcade	none	Football Champ	1990	footchmp	4	joy8way	2	No	No	none	No	Taito	Taito	Sports	Soccer	Yes	No	No	No	No	No
arcade	neogeo	Football Frenzy	1992	fbfrenzy	2	joy8way	4	No	No	none	No	SNK	SNK	Sports	Football	Yes	No	No	No	No	No
arcade	none	Forgotten Worlds	1988	forgottn	2	joy8way	1	No	No	dial	No	Capcom	Capcom	Space	Jetman	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Formation Z	1984	formatz	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Space	Metal Soldier	Yes	No	No	No	No	No
arcade	none	Frenzy	1981	frenzy	2	joy8way	1	No	No	none	No	Stern Electronics	Stern Electronics	Space	Robots	Yes	No	No	No	No	No
arcade	none	Frogger	1981	frogger	2	joy4way	0	No	No	none	Yes	Konami	Konami	Maze	Frogs	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Front Line	1982	frontlin	2	doublejoy8way	2	No	No	none	Yes	Taito	Taito	Army	Fighter 2	Yes	No	Yes	Yes	Yes	Yes
arcade	none	G-Darius	1997	gdarius	4	joy8way	3	No	No	none	No	Taito	Taito	Space	Defender 3D	Yes	No	No	No	No	No
arcade	none	G-Darius Ver.2	1997	gdarius2	4	joy8way	3	No	No	none	No	Taito	Taito	Space	Defender 3D	Yes	No	No	No	No	No
arcade	none	G-LOC Air Battle	1990	gloc	1	none	3	No	No	stick	No	SEGA	SEGA	Army	Airforce 3D	Yes	No	No	No	No	No
arcade	none	G-Stream G2020	2002	gstream	2	joy8way	4	No	No	none	Yes	Oriental Soft	Oriental Soft	Space	Force 2	Yes	No	No	No	No	No
arcade	none	G.I. Joe	1992	gijoe	4	joy8way	3	No	No	none	No	Konami	Konami	Army	Fighter 3D	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	GP Rider	1990	gprider	2	none	2	No	No	pedal/paddle	No	SEGA	SEGA	Racing	Motorbike 2	Yes	No	No	No	No	No
arcade	none	Gaia Crusaders	1999	gaia	2	joy8way	4	No	No	none	No	Noise Factory	Noise Factory	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Gaia: The Last Choice of Earth	1999	gaialast	2	joy8way	3	No	No	none	No	SemiCom	XESS	Army	Airforce 3	Yes	No	No	No	No	No
arcade	none	Gaiapolis	1993	gaiapols	4	joy8way	3	No	No	none	Yes	Konami	Konami	Fighter	Warriors 2	Yes	No	No	No	No	No
arcade	none	Gain Ground	1988	gground	3	joy8way	3	No	No	none	Yes	SEGA	SEGA	Fighter	Warriors 2	Yes	No	No	No	No	No
arcade	none	Galactic Storm	1992	galastrm	1	none	4	No	No	stick	No	Taito	Taito	Space	Fighter 3D	Yes	No	No	No	No	No
arcade	none	Galaga	1981	galaga	2	joy2way	1	No	No	none	Yes	Namco	Namco	Space	Galaxian	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Galaga '88	1987	galaga88	2	joy8way	3	No	No	none	Yes	Namco	Namco	Space	Galaxian	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Galaxian	1979	galaxian	2	joy2way	1	No	No	none	Yes	Namco	Namco	Space	Galaxian	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Galaxy Fight: Universal Warriors	1995	galaxyfg	2	joy8way	4	No	No	none	No	Sunsoft	Sunsoft	Fighter	none	Yes	No	No	No	No	No
arcade	none	Galaxy Force 2	1988	gforce2	1	none	2	No	No	stick	No	SEGA	SEGA	Space	Fighter 3D	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Gang Busters	1988	gbusters	2	joy8way	2	No	No	none	Yes	Konami	Konami	Adventure	Mafia	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Gang Wars	1989	gangwars	2	joy8way	3	No	No	none	No	Alpha Denshi	Alpha Denshi	Fighter	Hero	Yes	No	No	No	No	No
arcade	neogeo	Ganryu	1999	ganryu	2	joy8way	4	No	No	none	No	Visco	Visco	Fighter	Asian	Yes	No	No	No	No	No
arcade	none	Gaplus	1984	gaplus	2	joy8way	1	No	No	none	Yes	Namco	Namco	Space	Galaxian	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Garou: Mark of the Wolves	1999	garou	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Street Fighter 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Gauntlet	1985	gauntlet2p	4	joy8way	2	No	No	none	No	Atari	Atari	Action-Action / Labyrinth	unknown	Yes	No	No	No	No	No
arcade	none	Gauntlet 2	1986	gaunt2	4	joy8way	2	No	No	none	No	Atari	Atari	Maze	Extra	Yes	No	No	No	No	No
arcade	none	Gauntlet 2	1986	gaunt22p	4	joy8way	2	No	No	none	No	Atari	Atari	Action-Action / Labyrinth	unknown	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Gauntlet Legends	1998	gauntleg	4	joy8way	3	No	No	stick	No	Atari	Atari	Adventure	Fantasy	Yes	No	No	No	No	No
arcade	none	Gekirindan	1995	gekiridn	4	joy8way	4	No	No	dial	Yes	Taito	Taito	Space	Force	Yes	No	No	No	No	No
arcade	none	Gemini Wing	1987	gemini	2	joy8way	2	No	No	none	Yes	Tecmo	Tecmo	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Genix Family	1994	genix	2	joy8way	3	No	No	none	No	NIX	NIX	Platform	Pang	Yes	No	No	No	No	No
arcade	neogeo	Ghost Pilots	1991	gpilots	2	joy8way	4	No	No	none	No	SNK	SNK	Army	Airforce 2	Yes	No	No	No	No	Yes
arcade	none	Ghosts'n Goblins	1985	gng	2	joy8way	2	No	No	none	No	Capcom	Capcom	Fighter	Warriors	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ghouls'n Ghosts	1988	ghoulsu	2	joy4way	2	No	No	none	No	Capcom	Capcom	Adventure	Knights	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ghox	1991	ghoxj	2	joy8way	2	No	No	dial	Yes	Toaplan	Toaplan	Action	unknown	Yes	No	No	No	No	No
arcade	none	Giga Wing	1999	gigawing	2	joy8way	2	No	No	none	No	Takumi	Capcom	Space	Force 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	naomi	Giga Wing 2	2000	gwing2	2	joy8way	6	No	No	none	No	Takumi	Capcom	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Gigandes	1989	gigandes	2	joy8way	2	No	No	none	No	East Technology	East Technology	Space	Defender	Yes	No	No	No	No	No
arcade	none	Gladiator	1986	gladiatr	2	joy8way	3	No	No	none	No	Allumer	Taito	Fighter	none	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Gladiator, The	2003	theglad	4	joy8way	4	No	No	none	No	IGS	IGS	Fighter	Warriors	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Gogetsuji Legends	1995	plegends	2	joy8way	4	No	No	none	No	Atlus	Atlus	Fighter	Street Fighter 2	Yes	No	No	No	No	No
arcade	none	Golden Axe	1989	goldnaxe	2	joy8way	3	No	No	none	No	SEGA	SEGA	Games	Netlist	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Golden Axe: The Duel	1994	gaxeduel	2	joy8way	6	No	No	none	No	SEGA	SEGA	Fighter	Warriors	Yes	No	No	No	No	No
arcade	none	Golden Axe: The Revenge of Death Adder	1992	ga2	4	joy8way	3	No	No	none	No	SEGA	SEGA	Fighter	Warriors	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Golden Tee '99	1999	gt99	2	none	2	No	Yes	none	No	Incredible Technologies	Incredible Technologies	Sports	Golf	Yes	No	No	No	No	Yes
arcade	none	Golden Tee 2K	2000	gt2k	2	none	2	No	Yes	none	No	Incredible Technologies	Incredible Technologies	Sports	Golf	Yes	No	No	No	No	No
arcade	none	Golden Tee Fore! 2006 Complete	2005	gtfore06	1	none	4	Yes	Yes	none	No	Incredible Technologies	Incredible Technologies	Sports	Golf	Yes	No	No	Yes	Yes	Yes
arcade	none	Gondomania	1987	gondo	2	joy8way	2	No	No	positional	Yes	Data East	Data East	Space	Jetman	Yes	No	No	No	No	No
arcade	none	Gorf	1981	gorf	2	joy8way	1	No	No	none	Yes	Dave Nutting Associates	Midway	Space	Invaders 2	Yes	No	Yes	Yes	Yes	No
arcade	none	Gradius	1985	gradius	2	joy8way	3	No	No	none	No	Konami	Konami	Shoot'em up	unknown	Yes	No	No	No	No	Yes
arcade	none	Gradius 2: GOFER no Yabou	1988	gradius2	2	joy8way	3	No	No	none	No	Konami	Konami	Shoot'em up	unknown	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Gradius 3	1989	gradius3	2	joy8way	3	No	No	none	No	Konami	Konami	Space	R-Type	Yes	No	No	No	No	No
arcade	none	Gradius 4: Fukkatsu	1998	gradius4	2	joy8way	3	No	No	none	No	Konami	Konami	Space	R-Type	Yes	No	No	No	No	No
arcade	none	Grand Prix Star	1992	f1gpstar	1	none	2	No	No	pedal/paddle	No	Jaleco	Jaleco	Racing	F1-3D	Yes	No	No	No	No	No
arcade	none	Gratia: Second Earth	1996	gratia	2	joy8way	5	No	No	none	No	Jaleco	Jaleco	Space	Defender 3D	Yes	No	No	No	No	No
arcade	none	Gravitar	1982	gravitar	1	joy2way	3	No	No	none	No	Atari	Atari	Space	Fighter 2	Yes	No	No	No	No	No
arcade	none	Great 1000 Miles Rally: U.S.A Version!	1994	gtmrusa	2	joy8way	2	No	No	paddle/dial	No	Kaneko	Kaneko	Racing	2D	Yes	No	No	No	No	Yes
arcade	none	Green Beret	1985	gberet	2	joy8way	2	No	No	none	No	Konami	Konami	Army	Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Grind Stormer	1992	grindstm	2	joy8way	2	No	No	none	Yes	Toaplan	Toaplan	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Ground Effects	1992	groundfx	1	none	3	No	No	stick	No	Taito	Taito	Racing	F1-3D	Yes	No	No	No	No	No
arcade	none	Growl	1990	growl	4	joy8way	3	No	No	none	No	Taito	Taito	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Guardian Force	1998	grdforce	4	joy8way	4	No	No	none	No	Success	Success	Space	Cyber Tank	Yes	No	No	No	No	No
arcade	none	Guardians	1995	grdians	2	joy8way	3	No	No	none	No	Winkysoft	Banpresto	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Guardians of the 'Hood	1992	guardian	3	joy8way	5	No	No	none	No	Atari	Atari	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Guerrilla War	1987	gwarb	2	joy8way	2	No	No	positional	Yes	SNK	SNK	Action	unknown	Yes	Yes	Yes	Yes	Yes	Yes
arcade	atomiswave	Guilty Gear Isuka	2004	ggisuka	4	joy8way	6	No	No	none	No	Arc System Works	Sammy	Fighter	Asian vs.	Yes	No	No	No	No	No
arcade	atomiswave	Guilty Gear X ver. 1.5	2003	ggx15	2	joy8way	6	No	No	none	No	Arc System Works	Sammy	Fighter	Asian vs.	Yes	No	No	No	No	No
arcade	naomi	Guilty Gear XX	2002	ggxx	2	joy8way	6	No	No	none	No	Arc System Works	Arc System Works	Fighter	Asian vs.	Yes	No	No	No	No	No
arcade	naomi	Guilty Gear XX #Reload	2003	ggxxrl	2	joy8way	6	No	No	none	No	Arc System Works	Arc System Works	Fighter	Asian vs.	Yes	No	No	No	No	No
arcade	none	Gulf Storm	1991	gulfstrm	2	joy8way	2	No	No	none	Yes	Dooyong	Dooyong	Army	Fighter 2	Yes	No	No	No	No	No
arcade	none	Gun Force 2	1994	gunforc2	2	joy8way	2	No	No	none	No	Irem	Irem	Army	Fighter	Yes	No	No	No	No	Yes
arcade	none	Gun.Smoke	1985	gunsmoke	2	joy8way	3	No	No	none	Yes	Capcom	Capcom	Adventure	Western	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	GunNail	1993	gunnail	2	joy8way	2	No	No	none	Yes	NMK	Tecmo	Space	Force	Yes	No	No	No	No	No
arcade	none	Gunbarich	2001	gnbarich	2	joy8way	3	No	No	none	Yes	Psikyo	Psikyo	Platform	Breakout	Yes	No	No	No	No	No
arcade	none	Gunbird	1994	gunbird	2	joy8way	3	No	No	none	Yes	Psikyo	Psikyo	Space	Jetman	Yes	No	No	No	No	Yes
arcade	none	Gunbird 2	1998	gunbird2	2	joy8way	3	No	No	none	Yes	Psikyo	Psikyo	Space	Jetman	Yes	No	No	No	No	Yes
arcade	none	Gundhara	1995	gundhara	2	joy8way	3	No	No	none	Yes	Banpresto	Banpresto	Army	Fighter 2	Yes	No	No	No	No	Yes
arcade	none	Gunforce: Battle Fire Engulfed Terror Island	1991	gunforce	2	joy8way	2	No	No	none	No	Irem	Irem	Army	Fighter	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Gunlock	1993	gunlock	4	joy8way	4	No	No	dial	Yes	Taito	Taito	Space	Force	Yes	No	No	No	No	Yes
arcade	none	Guwange	1999	guwange	2	joy8way	3	No	No	none	Yes	Cave	Atlus	Fighter	Warriors 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Gyruss	1983	gyruss	2	joy2way	1	No	No	none	Yes	Konami	Konami	Space	Shooter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Halley's Comet	1986	halleys	2	joy8way	2	No	No	none	Yes	Taito	Coin-It	Shoot'em Up-Shoot'em up / Vertical	unknown	Yes	No	No	No	No	No
arcade	none	Hammerin' Harry	1990	hharry	2	joy8way	4	No	No	none	No	Irem	Irem	Platform	Men at Work	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Hang-On	1985	hangon	1	none	0	No	No	pedal/paddle	No	SEGA	SEGA	Racing	Motorbike 2	Yes	No	Yes	Yes	Yes	No
arcade	none	Hard Drivin'	1988	harddriv	1	none	0	No	No	pedal/stick/paddle	No	Atari	Atari	Racing	Cars 5	Yes	No	No	No	No	No
arcade	none	Hard Dunk	1994	harddunk	6	joy8way	4	No	No	none	No	SEGA	SEGA	Sports	Basketball	Yes	No	No	No	No	No
arcade	model3	Harley-Davidson & L.A. Riders	1997	harley	1	none	4	No	No	pedal/paddle	No	SEGA	SEGA	Racing	Motorbike 2	Yes	No	No	No	No	No
arcade	none	Haunted Castle	1988	hcastle	2	joy4way	2	No	No	none	No	Konami	Konami	Fighter	Warriors	Yes	No	No	No	No	Yes
arcade	none	Heated Barrel	1992	heatbrl	4	joy8way	2	No	No	none	No	TAD Corporation	TAD Corporation	Adventure	Western	Yes	No	No	No	No	No
arcade	none	Heavy Barrel	1987	hbarrel	2	joy8way	2	No	No	positional	Yes	Data East	Data East	Army	Fighter 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Heavy Metal	1985	hvymetal	2	joy8way	2	No	No	none	No	SEGA	SEGA	Space	Cyber Tank	Yes	No	No	No	No	No
arcade	none	Heavy Smash	1993	hvysmsh	2	joy8way	3	No	No	none	No	Data East	Data East	Sports	Handball	Yes	No	No	No	No	No
arcade	none	Heavy Unit	1988	hvyunit	2	joy8way	2	No	No	none	No	Kaneko	Taito	Space	R-Type	Yes	No	No	No	No	No
arcade	none	Hellfire	1989	hellfire	2	joy8way	2	No	No	none	No	Toaplan	Taito	Space	R-Type	Yes	No	No	No	No	No
arcade	none	Hippodrome	1989	hippodrm	2	joy8way	2	No	No	none	No	Data East	Data East	Fighter	none	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Hit the Ice	1990	hitice	4	joy8way	3	No	No	none	No	Taito	Williams	Sports	Hockey	Yes	No	No	No	No	No
arcade	none	Holosseum	1992	holo	2	joy8way	2	No	No	none	No	SEGA	SEGA	Fighter	3D	Yes	No	No	No	No	No
arcade	none	Hook	1992	hook	4	joy8way	2	No	No	none	No	Irem	Irem	Movie	TV	Yes	No	No	No	No	No
arcade	none	Hoops '96	1996	hoops96	4	joy8way	4	No	No	none	No	Data East	Data East	Sports	Basketball	Yes	No	No	No	No	No
arcade	none	Horizon	1985	horizon	2	joy8way	2	No	No	none	No	Irem	Irem	Space	Moon	Yes	No	No	No	No	No
arcade	none	Hot Chase	1988	hotchase	1	none	2	No	No	pedal/paddle	No	Konami	Konami	Racing	Cars 4	Yes	No	No	No	No	Yes
arcade	none	Hot Rod	1988	hotrod	4	none	0	No	No	pedal/dial	No	SEGA	SEGA	Racing	Cars	Yes	No	No	No	No	No
arcade	none	Hotdog Storm	1996	hotdogst	2	joy8way	3	No	No	none	Yes	Marble	Ace International	Space	Force 2	Yes	No	No	No	No	No
arcade	naomi	House of the Dead 2, The	1998	hotd2	2	none	2	Yes	No	none	No	SEGA	SEGA	Adventure	Horror	Yes	No	No	No	No	No
arcade	none	Hydra	1990	hydra	1	none	6	No	No	pedal/stick	No	Atari	Atari	Platform	Water	Yes	No	No	No	No	No
arcade	none	Hyper Duel	1993	hyprduel	2	joy8way	3	No	No	none	No	Technosoft	Technosoft	Space	R-Type	Yes	No	No	No	No	No
arcade	none	Hyper Pacman	1995	hyperpac	2	joy8way	3	No	No	none	No	SemiCom	SemiCom	Maze	Pac-Man	Yes	No	No	No	No	No
arcade	none	Hyper Sports	1984	hyperspt	4	none	3	No	No	none	No	Konami	Centuri	Sports	Track & Field	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Hyper Street Fighter 2: The Anniversary Edition	2004	hsf2	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Street Fighter	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Hyper Street Fighter 2: The Anniversary Edition	2004	hsf2a	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fight / Versus-Fight	unknown	No	No	Yes	No	No	No
arcade	none	I, Robot	1983	irobot	1	none	2	No	No	stick	No	Atari	Atari	Space	Robots	Yes	No	No	No	No	Yes
arcade	none	Ibara Kuro Black Label	2006	ibarablk	2	joy8way	4	No	No	none	Yes	Cave	AMI	Space	Force 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ikari 3: The Rescue	1989	ikari3	2	joy8way	3	No	No	positional	No	SNK	SNK	Army	Fighter 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ikari Warriors	1986	ikari	2	joy8way	2	No	No	positional	Yes	SNK	SNK	Army	Fighter 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Image Fight	1988	imgfight	2	joy8way	4	No	No	none	Yes	Irem	Irem	Army	Airforce 3	Yes	No	No	No	No	No
arcade	none	In The Hunt	1993	inthunt	2	joy8way	2	No	No	none	No	Irem	Irem	Army	Submarine	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Indiana Jones & the Temple of Doom	1985	indytemp	1	joy8way	1	No	No	none	No	Atari	Atari	Movie	TV	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Insector X	1989	insectx	2	joy8way	2	No	No	none	No	Taito	Taito	Space	Kids 2	Yes	No	No	No	No	No
arcade	none	Iron Fortress	1998	ironfort	2	joy8way	2	No	No	none	No	Eolith	Eolith	Army	Tank	Yes	No	No	No	No	No
arcade	none	Iron Horse	1986	ironhors	2	joy4way	3	No	No	none	No	Konami	Konami	Racing	Train	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ironman Ivan Stewart's Super Off-Road Track-Pak	1989	offroadt	3	none	1	No	No	pedal/dial	No	Leland Corporation	Leland Corporation	Racing	Cars	Yes	No	Yes	Yes	Yes	Yes
arcade	neogeo	Irritating Maze, The	1997	irrmaze	2	none	2	No	Yes	none	No	SNK	Saurus	Games	Skill	Yes	No	No	No	No	No
arcade	none	J. J. Squawkers	1993	jjsquawk	2	joy8way	3	No	No	none	No	Athena	Able	Platform	Extra	Yes	No	No	No	No	No
arcade	none	Jackal	1986	jackal	2	joy8way	2	No	No	none	Yes	Konami	Konami	Army	Fighter 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Jackie Chan in Fists of Fire	1995	jchan2	2	joy8way	4	No	No	none	No	Kaneko	Kaneko	Fighter	Asian 3D	Yes	No	No	No	No	No
arcade	none	Jackie Chan: The Kung-Fu Master	1995	jchan	2	joy8way	4	No	No	none	No	Kaneko	Kaneko	Fighter	Asian 3D	Yes	No	No	No	No	No
arcade	none	Jail Break	1986	jailbrek	2	joy8way	2	No	No	none	No	Konami	Konami	Adventure	Cops	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	JoJo no Kimyou na Bouken: Mirai e no Isan	1999	jojoban	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	unknown	Yes	Yes	No	Yes	Yes	Yes
arcade	none	JoJo's Bizarre Adventure	1999	jojobane	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fight-Fight / Versus	unknown	No	No	Yes	No	No	No
arcade	none	JoJo's Venture	1998	jojon	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	unknown	Yes	No	No	No	No	No
arcade	none	Joe & Mac Returns	1994	joemacr	2	joy8way	3	No	No	none	No	Data East	Data East	Platform	2	Yes	No	No	No	No	Yes
arcade	none	Journey	1983	journey	2	joy4way	1	No	No	none	Yes	Midway	Midway	Platform	none	Yes	No	No	No	No	No
arcade	none	Joust	1982	joust	2	joy2way	1	No	No	none	No	Williams	Williams	Platform	2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Joust 2: Survival of the Fittest	1986	joust2	2	joy2way	2	No	No	none	Yes	Williams	Williams	Platform	2	Yes	No	No	No	No	Yes
arcade	none	Jr. Pac-Man	1983	jrpacman	2	joy4way	0	No	No	none	Yes	Midway	Midway	Maze	Pac-Man	Yes	No	No	No	No	No
arcade	none	Judge Dredd	1993	jdreddp	3	joy8way	4	No	No	none	No	Midway	Midway	Movie	TV	Yes	No	No	No	No	No
arcade	none	Jump Bug	1981	jumpbug	2	joy8way	1	No	No	none	Yes	Hoei	Rock-Ola	Racing	Cars 4	Yes	No	No	No	No	No
arcade	none	Jungle King	1982	junglek	2	joy8way	1	No	No	none	No	Taito	Taito	Adventure	Africa	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Juno First	1983	junofrst	2	joy8way	3	No	No	none	Yes	Konami	Konami	Space	Force 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Jurassic Park	1993	jpark	2	none	1	No	No	stick	No	SEGA	SEGA	Sports	Shooting 2	Yes	No	No	No	No	No
arcade	none	Kabuki-Z	1988	kabukiz	2	joy8way	2	No	No	none	No	Kaneko	Taito	Fighter	Asian	Yes	No	No	No	No	No
arcade	none	Kageki	1988	kageki	2	joy8way	2	No	No	none	Yes	Kaneko	Taito	Fighter	Street Fighter 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Kangaroo	1982	kangaroo	2	joy8way	1	No	No	none	Yes	Sun Electronics	Sun Electronics	Platform	none	Yes	Yes	Yes	Yes	Yes	Yes
