System	SubSystem	Name	Year	ROM	Version	Players	Joystick	Buttons	LightGun	TrackBall	Other Input	Vertical	Developer	Publisher	Collections Arcade	Collections Legends	Pi4 Legends v3	Player Legends 2	Retro Arcade 2 Elites
arcade	none	Fire Shark	1990	fireshrk	none	2	joy8way	2	No	No	none	Yes	Toaplan	Toaplan	Yes	No	No	No	No
arcade	none	Fire Trap	1986	firetrap	US, rev A	2	doublejoy4way	1	No	No	none	Yes	Woodplace	Data East	Yes	No	No	No	No
arcade	atomiswave	Fist Of The North Star	2005	fotns	none	2	joy8way	6	No	No	none	No	Arc System Works	SEGA	Yes	No	No	No	No
arcade	none	FixEight	1992	fixeight	Europe	3	joy8way	2	No	No	none	Yes	Toaplan	Toaplan	Yes	No	No	No	No
arcade	none	Flicky	1984	flicky	128k Version, 315-5051	2	joy2way	1	No	No	none	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Flying Shark	1987	fshark	World	2	joy8way	2	No	No	none	Yes	Toaplan	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Food Fight	1982	foodf2	rev 2	2	none	1	No	No	stick	No	General Computer Corporation	Atari	Yes	No	No	No	Yes
arcade	none	Football Champ	1990	footchmp	World	4	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	neogeo	Football Frenzy	1992	fbfrenzy	NGM-034 ~ NGH-034	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	none	Forgotten Worlds	1988	forgottn	World, newer	2	joy8way	1	No	No	dial	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Formation Z	1984	formatz	none	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Yes	No	No	No	No
arcade	none	Frenzy	1981	frenzy	revision RA1	2	joy8way	1	No	No	none	No	Stern Electronics	Stern Electronics	Yes	No	No	No	No
arcade	none	Frogger	1981	frogger	none	2	joy4way	0	No	No	none	Yes	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Front Line	1982	frontlin	AA1, 4 PCB version	2	doublejoy8way	2	No	No	none	Yes	Taito	Taito	Yes	No	Yes	Yes	Yes
arcade	none	G-Darius	1997	gdarius	Ver 2.02O	4	joy8way	3	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	G-Darius Ver.2	1997	gdarius2	Ver 2.03J	4	joy8way	3	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	G-LOC Air Battle	1990	gloc	World	1	none	3	No	No	stick	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	G-Stream G2020	2002	gstream	none	2	joy8way	4	No	No	none	Yes	Oriental Soft	Oriental Soft	Yes	No	No	No	No
arcade	none	G.I. Joe	1992	gijoe	World, EAB, set 1	4	joy8way	3	No	No	none	No	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	GP Rider	1990	gprider	World, FD1094 317-0163 Twin setup	2	none	2	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Gaia Crusaders	1999	gaia	none	2	joy8way	4	No	No	none	No	Noise Factory	Noise Factory	Yes	No	No	No	No
arcade	none	Gaia: The Last Choice of Earth	1999	gaialast	none	2	joy8way	3	No	No	none	No	SemiCom	XESS	Yes	No	No	No	No
arcade	none	Gaiapolis	1993	gaiapols	ver EAF	4	joy8way	3	No	No	none	Yes	Konami	Konami	Yes	No	No	No	No
arcade	none	Gain Ground	1988	gground	World, 3 Players, Floppy Based, FD1094 317-0058-03d Rev A	3	joy8way	3	No	No	none	Yes	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Galactic Storm	1992	galastrm	Japan	1	none	4	No	No	stick	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Galaga	1981	galaga	Namco rev. B	2	joy2way	1	No	No	none	Yes	Namco	Namco	Yes	Yes	Yes	Yes	Yes
arcade	none	Galaga '88	1987	galaga88	none	2	joy8way	3	No	No	none	Yes	Namco	Namco	Yes	No	Yes	Yes	Yes
arcade	none	Galaxian	1979	galaxian	Namco set 1	2	joy2way	1	No	No	none	Yes	Namco	Namco	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Galaxy Fight: Universal Warriors	1995	galaxyfg	none	2	joy8way	4	No	No	none	No	Sunsoft	Sunsoft	Yes	No	No	No	No
arcade	none	Galaxy Force 2	1988	gforce2	none	1	none	2	No	No	stick	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Gang Busters	1988	gbusters	set 1	2	joy8way	2	No	No	none	Yes	Konami	Konami	Yes	No	Yes	Yes	Yes
arcade	none	Gang Wars	1989	gangwars	none	2	joy8way	3	No	No	none	No	Alpha Denshi	Alpha Denshi	Yes	No	No	No	No
arcade	neogeo	Ganryu	1999	ganryu	none	2	joy8way	4	No	No	none	No	Visco	Visco	Yes	No	No	No	No
arcade	none	Gaplus	1984	gaplus	GP2 rev. B	2	joy8way	1	No	No	none	Yes	Namco	Namco	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Garou: Mark of the Wolves	1999	garou	NGM-2530	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	Yes	Yes	Yes	Yes
arcade	none	Gauntlet	1985	gauntlet2p	2 Players, rev 6	4	joy8way	2	No	No	none	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Gauntlet 2	1986	gaunt2	none	4	joy8way	2	No	No	none	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Gauntlet 2	1986	gaunt22p	2 Players, rev 2	4	joy8way	2	No	No	none	No	Atari	Atari	Yes	Yes	Yes	Yes	Yes
arcade	none	Gauntlet Legends	1998	gauntleg	version 1.6	4	joy8way	3	No	No	stick	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Gekirindan	1995	gekiridn	Ver 2.3O 1995/09/21	4	joy8way	4	No	No	dial	Yes	Taito	Taito	Yes	No	No	No	No
arcade	none	Gemini Wing	1987	gemini	World	2	joy8way	2	No	No	none	Yes	Tecmo	Tecmo	Yes	No	No	No	No
arcade	none	Genix Family	1994	genix	none	2	joy8way	3	No	No	none	No	NIX	NIX	Yes	No	No	No	No
arcade	neogeo	Ghost Pilots	1991	gpilots	NGM-020 ~ NGH-020	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	Yes
arcade	none	Ghosts'n Goblins	1985	gng	World? set 1	2	joy8way	2	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Ghouls'n Ghosts	1988	ghoulsu	USA	2	joy4way	2	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Ghox	1991	ghoxj	joystick	2	joy8way	2	No	No	dial	Yes	Toaplan	Toaplan	Yes	No	No	No	No
arcade	none	Giga Wing	1999	gigawing	USA 990222	2	joy8way	2	No	No	none	No	Takumi	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	naomi	Giga Wing 2	2000	gwing2	none	2	joy8way	6	No	No	none	No	Takumi	Capcom	Yes	No	No	No	No
arcade	none	Gigandes	1989	gigandes	none	2	joy8way	2	No	No	none	No	East Technology	East Technology	Yes	No	No	No	No
arcade	none	Gladiator	1986	gladiatr	US	2	joy8way	3	No	No	none	No	Allumer	Taito	Yes	No	Yes	Yes	Yes
arcade	none	Gladiator, The	2003	theglad	M68k label V101 ARM label V107, ROM 06/06/03 SHEN JIAN V107	4	joy8way	4	No	No	none	No	IGS	IGS	Yes	Yes	Yes	Yes	Yes
arcade	none	Gogetsuji Legends	1995	plegends	US, Ver. 95.06.20	2	joy8way	4	No	No	none	No	Atlus	Atlus	Yes	No	No	No	No
arcade	none	Golden Axe	1989	goldnaxe	set 6, US 8751 317-123A	2	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Golden Axe: The Duel	1994	gaxeduel	JUETL 950117 V1.000	2	joy8way	6	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Golden Axe: The Revenge of Death Adder	1992	ga2	World, Rev B	4	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Golden Tee '99	1999	gt99	v1.00	2	none	2	No	Yes	none	No	Incredible Technologies	Incredible Technologies	Yes	No	No	No	Yes
arcade	none	Golden Tee 2K	2000	gt2k	v1.00	2	none	2	No	Yes	none	No	Incredible Technologies	Incredible Technologies	Yes	No	No	No	No
arcade	none	Golden Tee Fore! 2006 Complete	2005	gtfore06	v6.00.01	1	none	4	Yes	Yes	none	No	Incredible Technologies	Incredible Technologies	Yes	No	No	Yes	Yes
arcade	none	Gondomania	1987	gondo	World	2	joy8way	2	No	No	positional	Yes	Data East	Data East	Yes	No	No	No	No
arcade	none	Gorf	1981	gorf	none	2	joy8way	1	No	No	none	Yes	Dave Nutting Associates	Midway	Yes	No	Yes	Yes	No
arcade	none	Gradius	1985	gradius	Japan, ROM version	2	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	Yes
arcade	none	Gradius 2: GOFER no Yabou	1988	gradius2	Japan New Ver.	2	joy8way	3	No	No	none	No	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Gradius 3	1989	gradius3	World, program code R	2	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Gradius 4: Fukkatsu	1998	gradius4	ver JAC	2	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Grand Prix Star	1992	f1gpstar	ver 4.0	1	none	2	No	No	pedal/paddle	No	Jaleco	Jaleco	Yes	No	No	No	No
arcade	none	Gratia: Second Earth	1996	gratia	ver 1.0, 92047-01 version	2	joy8way	5	No	No	none	No	Jaleco	Jaleco	Yes	No	No	No	No
arcade	none	Gravitar	1982	gravitar	version 3	1	joy2way	3	No	No	none	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Great 1000 Miles Rally: U.S.A Version!	1994	gtmrusa	94/09/06	2	joy8way	2	No	No	paddle/dial	No	Kaneko	Kaneko	Yes	No	No	No	Yes
arcade	none	Green Beret	1985	gberet	none	2	joy8way	2	No	No	none	No	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Grind Stormer	1992	grindstm	none	2	joy8way	2	No	No	none	Yes	Toaplan	Toaplan	Yes	No	No	No	No
arcade	none	Ground Effects	1992	groundfx	Japan	1	none	3	No	No	stick	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Growl	1990	growl	World, Rev 1	4	joy8way	3	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Guardian Force	1998	grdforce	JUET 980318 V0.105	4	joy8way	4	No	No	none	No	Success	Success	Yes	No	No	No	No
arcade	none	Guardians	1995	grdians	P-FG01-1 PCB	2	joy8way	3	No	No	none	No	Winkysoft	Banpresto	Yes	No	No	No	No
arcade	none	Guardians of the 'Hood	1992	guardian	none	3	joy8way	5	No	No	none	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Guerrilla War	1987	gwarb	Joystick hack bootleg	2	joy8way	2	No	No	positional	Yes	SNK	SNK	Yes	Yes	Yes	Yes	Yes
arcade	atomiswave	Guilty Gear Isuka	2004	ggisuka	none	4	joy8way	6	No	No	none	No	Arc System Works	Sammy	Yes	No	No	No	No
arcade	atomiswave	Guilty Gear X ver. 1.5	2003	ggx15	none	2	joy8way	6	No	No	none	No	Arc System Works	Sammy	Yes	No	No	No	No
arcade	naomi	Guilty Gear XX	2002	ggxx	GDL-0011	2	joy8way	6	No	No	none	No	Arc System Works	Arc System Works	Yes	No	No	No	No
arcade	naomi	Guilty Gear XX #Reload	2003	ggxxrl	Japan, Rev A GDL-0019A	2	joy8way	6	No	No	none	No	Arc System Works	Arc System Works	Yes	No	No	No	No
arcade	none	Gulf Storm	1991	gulfstrm	set 1	2	joy8way	2	No	No	none	Yes	Dooyong	Dooyong	Yes	No	No	No	No
arcade	none	Gun Force 2	1994	gunforc2	US	2	joy8way	2	No	No	none	No	Irem	Irem	Yes	No	No	No	Yes
arcade	none	Gun.Smoke	1985	gunsmoke	World, 851115	2	joy8way	3	No	No	none	Yes	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	GunNail	1993	gunnail	28th May. 1992	2	joy8way	2	No	No	none	Yes	NMK	Tecmo	Yes	No	No	No	No
arcade	none	Gunbarich	2001	gnbarich	none	2	joy8way	3	No	No	none	Yes	Psikyo	Psikyo	Yes	No	No	No	No
arcade	none	Gunbird	1994	gunbird	World	2	joy8way	3	No	No	none	Yes	Psikyo	Psikyo	Yes	No	No	No	Yes
arcade	none	Gunbird 2	1998	gunbird2	set 1	2	joy8way	3	No	No	none	Yes	Psikyo	Psikyo	Yes	No	No	No	Yes
arcade	none	Gundhara	1995	gundhara	none	2	joy8way	3	No	No	none	Yes	Banpresto	Banpresto	Yes	No	No	No	Yes
arcade	none	Gunforce: Battle Fire Engulfed Terror Island	1991	gunforce	World	2	joy8way	2	No	No	none	No	Irem	Irem	Yes	No	Yes	Yes	Yes
arcade	none	Gunlock	1993	gunlock	Ver 2.3O 1994/01/20	4	joy8way	4	No	No	dial	Yes	Taito	Taito	Yes	No	No	No	Yes
arcade	none	Guwange	1999	guwange	Japan, 1999 6/24 Master Ver 16:55	2	joy8way	3	No	No	none	Yes	Cave	Atlus	Yes	Yes	Yes	Yes	Yes
arcade	none	Gyruss	1983	gyruss	none	2	joy2way	1	No	No	none	Yes	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Halley's Comet	1986	halleys	US	2	none	2	No	No	joy8way	Yes	Taito	Coin-It	Yes	No	No	No	No
arcade	none	Hammerin' Harry	1990	hharry	World, M81 hardware	2	joy8way	4	No	No	none	No	Irem	Irem	Yes	No	Yes	Yes	Yes
arcade	none	Hang-On	1985	hangon	Rev A	1	none	0	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	Yes	Yes	No
arcade	none	Hard Drivin'	1988	harddriv	cockpit, rev 7	1	none	0	No	No	pedal/stick/paddle	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Hard Dunk	1994	harddunk	World	6	joy8way	4	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	model3	Harley-Davidson & L.A. Riders	1997	harley	Revision B	1	none	4	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Haunted Castle	1988	hcastle	version M	2	joy4way	2	No	No	none	No	Konami	Konami	Yes	No	No	No	Yes
arcade	none	Heated Barrel	1992	heatbrl	World version 3	4	joy8way	2	No	No	none	No	TAD Corporation	TAD Corporation	Yes	No	No	No	No
arcade	none	Heavy Barrel	1987	hbarrel	World	2	joy8way	2	No	No	positional	Yes	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	none	Heavy Metal	1985	hvymetal	315-5135	2	joy8way	2	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Heavy Smash	1993	hvysmsh	Europe version -2	2	joy8way	3	No	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	none	Heavy Unit	1988	hvyunit	World	2	joy8way	2	No	No	none	No	Kaneko	Taito	Yes	No	No	No	No
arcade	none	Hellfire	1989	hellfire	2P set	2	joy8way	2	No	No	none	No	Toaplan	Taito	Yes	No	No	No	No
arcade	none	Hippodrome	1989	hippodrm	US	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	none	Hit the Ice	1990	hitice	US	4	joy8way	3	No	No	none	No	Taito	Williams	Yes	No	No	No	No
arcade	none	Holosseum	1992	holo	US, Rev A	2	joy8way	2	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Hook	1992	hook	World	4	joy8way	2	No	No	none	No	Irem	Irem	Yes	No	No	No	No
arcade	none	Hoops '96	1996	hoops96	Europe/Asia 2.0	4	joy8way	4	No	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	none	Horizon	1985	horizon	Irem	2	joy8way	2	No	No	none	No	Irem	Irem	Yes	No	No	No	No
arcade	none	Hot Chase	1988	hotchase	set 1	1	none	2	No	No	pedal/paddle	No	Konami	Konami	Yes	No	No	No	Yes
arcade	none	Hot Rod	1988	hotrod	World, 3 Players, Turbo set 1, Floppy Based	4	none	0	No	No	pedal/dial	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Hotdog Storm	1996	hotdogst	Korea	2	joy8way	3	No	No	none	Yes	Marble	Ace International	Yes	No	No	No	No
arcade	naomi	House of the Dead 2, The	1998	hotd2	USA	2	none	2	Yes	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Hydra	1990	hydra	none	1	none	6	No	No	pedal/stick	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Hyper Duel	1993	hyprduel	Japan set 1	2	joy8way	3	No	No	none	No	Technosoft	Technosoft	Yes	No	No	No	No
arcade	none	Hyper Pacman	1995	hyperpac	none	2	joy8way	3	No	No	none	No	SemiCom	SemiCom	Yes	No	No	No	No
arcade	none	Hyper Sports	1984	hyperspt	none	4	none	3	No	No	none	No	Konami	Centuri	Yes	No	Yes	Yes	Yes
arcade	none	Hyper Street Fighter 2: The Anniversary Edition	2004	hsf2	USA 040202	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	No	Yes	Yes
arcade	none	Hyper Street Fighter 2: The Anniversary Edition	2004	hsf2a	Asia 040202	2	joy8way	6	No	No	none	No	Capcom	Capcom	No	No	Yes	No	No
arcade	none	I, Robot	1983	irobot	none	1	none	2	No	No	stick	No	Atari	Atari	Yes	No	No	No	Yes
arcade	none	Ibara Kuro Black Label	2006	ibarablk	2006/02/06. MASTER VER.	2	joy8way	4	No	No	none	Yes	Cave	AMI	Yes	Yes	Yes	Yes	Yes
arcade	none	Ikari 3: The Rescue	1989	ikari3	World version 1, 8-Way Joystick	2	joy8way	3	No	No	positional	No	SNK	SNK	Yes	Yes	Yes	Yes	Yes
arcade	none	Ikari Warriors	1986	ikari	US JAMMA	2	joy8way	2	No	No	positional	Yes	SNK	SNK	Yes	Yes	Yes	Yes	Yes
arcade	none	Image Fight	1988	imgfight	World	2	joy8way	4	No	No	none	Yes	Irem	Irem	Yes	No	No	No	No
arcade	none	In The Hunt	1993	inthunt	World	2	joy8way	2	No	No	none	No	Irem	Irem	Yes	Yes	Yes	Yes	Yes
arcade	none	Indiana Jones & the Temple of Doom	1985	indytemp	set 1	1	joy8way	1	No	No	none	No	Atari	Atari	Yes	Yes	Yes	Yes	Yes
arcade	none	Insector X	1989	insectx	World	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Iron Fortress	1998	ironfort	none	2	joy8way	2	No	No	none	No	Eolith	Eolith	Yes	No	No	No	No
arcade	none	Iron Horse	1986	ironhors	version K	2	joy4way	3	No	No	none	No	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Ironman Ivan Stewart's Super Off-Road Track-Pak	1989	offroadt	none	3	none	1	No	No	pedal/dial	No	Leland Corporation	Leland Corporation	Yes	No	Yes	Yes	Yes
arcade	neogeo	Irritating Maze, The	1997	irrmaze	none	2	none	2	No	Yes	none	No	SNK	Saurus	Yes	No	No	No	No
arcade	none	J. J. Squawkers	1993	jjsquawk	none	2	joy8way	3	No	No	none	No	Athena	Able	Yes	No	No	No	No
arcade	none	Jackal	1986	jackal	World, 8-way Joystick	2	joy8way	2	No	No	none	Yes	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Jackie Chan in Fists of Fire	1995	jchan2	none	2	joy8way	4	No	No	none	No	Kaneko	Kaneko	Yes	No	No	No	No
arcade	none	Jackie Chan: The Kung-Fu Master	1995	jchan	rev 4?	2	joy8way	4	No	No	none	No	Kaneko	Kaneko	Yes	No	No	No	No
arcade	none	Jail Break	1986	jailbrek	none	2	joy8way	2	No	No	none	No	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	JoJo no Kimyou na Bouken: Mirai e no Isan	1999	jojoban	Japan 990927, NO CD	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	No	Yes	Yes
arcade	none	JoJo's Bizarre Adventure	1999	jojobane	Euro 990927, NO CD	2	joy8way	6	No	No	none	No	Capcom	Capcom	No	No	Yes	No	No
arcade	none	JoJo's Venture	1998	jojon	Asia 990128, NO CD	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	No	No	No	No
arcade	none	Joe & Mac Returns	1994	joemacr	World, Version 1.1, 1994.05.27	2	joy8way	3	No	No	none	No	Data East	Data East	Yes	No	No	No	Yes
arcade	none	Journey	1983	journey	none	2	joy4way	1	No	No	none	Yes	Midway	Midway	Yes	No	No	No	No
arcade	none	Joust	1982	joust	Green label	2	joy2way	1	No	No	none	No	Williams	Williams	Yes	Yes	Yes	Yes	Yes
arcade	none	Joust 2: Survival of the Fittest	1986	joust2	revision 2	2	joy2way	2	No	No	none	Yes	Williams	Williams	Yes	No	No	No	Yes
arcade	none	Jr. Pac-Man	1983	jrpacman	11/9/83	2	joy4way	0	No	No	none	Yes	Midway	Midway	Yes	No	No	No	No
arcade	none	Judge Dredd	1993	jdreddp	rev TA1 7/12/92, location test	3	joy8way	4	No	No	none	No	Midway	Midway	Yes	No	No	No	No
arcade	none	Jump Bug	1981	jumpbug	none	2	joy8way	1	No	No	none	Yes	Hoei	Rock-Ola	Yes	No	No	No	No
arcade	none	Jungle King	1982	junglek	Japan	2	joy8way	1	No	No	none	No	Taito	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Juno First	1983	junofrst	none	2	joy8way	3	No	No	none	Yes	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Jurassic Park	1993	jpark	World, Rev A	2	none	1	No	No	stick	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Kabuki-Z	1988	kabukiz	World	2	joy8way	2	No	No	none	No	Kaneko	Taito	Yes	No	No	No	No
arcade	none	Kageki	1988	kageki	World	2	joy8way	2	No	No	none	Yes	Kaneko	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Kangaroo	1982	kangaroo	none	2	joy8way	1	No	No	none	Yes	Sun Electronics	Sun Electronics	Yes	Yes	Yes	Yes	Yes
arcade	none	Karate Blazers	1991	karatblz	World, set 1	4	joy8way	4	No	No	none	No	Video System	Video System	Yes	No	No	No	No
arcade	none	Karate Champ	1984	kchamp	US	2	doublejoy4way	0	No	No	none	Yes	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	none	Karate Tournament, The	1992	karatour	none	2	joy8way	2	No	No	none	No	Mitchell	Mitchell	Yes	No	No	No	No
arcade	none	Karnov	1987	karnov	US, rev 6	2	joy8way	3	No	No	none	No	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Karnov's Revenge	1994	karnovr	none	2	joy8way	4	No	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	none	Ketsui: Kizuna Jigoku Tachi	2002	ket	2003/01/01. Master Ver.	2	joy8way	3	No	No	none	Yes	Cave	AMI	Yes	Yes	Yes	Yes	Yes
arcade	none	KiKi KaiKai	1986	kikikai	none	2	joy8way	2	No	No	none	Yes	Taito	Taito	Yes	No	No	No	No
arcade	none	Kick & Run	1986	kicknrun	World	4	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	Yes	Yes	Yes
arcade	none	Kicker	1985	kicker	none	2	joy4way	2	No	No	none	Yes	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Kid Niki: Radical Ninja	1986	kidniki	World	2	joy8way	2	No	No	none	No	Irem	Irem	Yes	No	No	No	No
arcade	none	Killer Instinct	1994	kinst	none	2	joy8way	6	No	No	none	No	Rare	Midway	Yes	Yes	No	Yes	Yes
arcade	none	Killer Instinct 2	1996	kinst2	none	2	joy8way	6	No	No	none	No	Rare	Midway	Yes	Yes	No	Yes	Yes
arcade	none	King of Boxer	1985	kingofb	World	2	joy8way	3	No	No	none	Yes	Woodplace	Woodplace	Yes	No	No	No	No
arcade	none	King of Dragons, The	1991	kod	World 910805	3	joy8way	2	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	King of Fighters '94, The	1994	kof94	NGM-055 ~ NGH-055	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	neogeo	King of Fighters '95, The	1995	kof95	NGM-084	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	Yes
arcade	neogeo	King of Fighters '96, The	1996	kof96	NGM-214	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	neogeo	King of Fighters '97, The	1997	kof97	NGM-2320	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	neogeo	King of Fighters '98, The: The Slugfest	1998	kof98	NGM-2420	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	King of Fighters '99, The: Millennium Battle	1999	kof99	NGM-2510	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	Yes
arcade	neogeo	King of Fighters 2000, The	2000	kof2000	NGM-2570 ~ NGH-2570	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	Yes
arcade	neogeo	King of Fighters 2001, The	2001	kof2001	NGM-262?	2	joy8way	4	No	No	none	No	Eolith	SNK	Yes	No	No	No	Yes
arcade	neogeo	King of Fighters 2002, The	2002	kof2002	NGM-2650 ~ NGH-2650	2	joy8way	4	No	No	none	No	Eolith	SNK	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	King of Fighters 2003, The	2003	kof2003	NGM-2710, Export	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	Yes
arcade	atomiswave	King of Fighters Neowave, The	2004	kofnw	none	2	joy8way	6	No	No	none	No	Sammy	SNK	Yes	No	No	No	No
arcade	atomiswave	King of Fighters XI, The	2005	kofxi	none	2	joy8way	6	No	No	none	No	Sammy	SNK	Yes	No	No	No	No
arcade	neogeo	King of the Monsters	1991	kotm	set 1	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	neogeo	King of the Monsters 2: The Next Thing	1992	kotm2	NGM-039 ~ NGH-039	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	Yes
arcade	none	Kingdom Grandprix	1994	kingdmgp	none	2	joy8way	3	No	No	none	Yes	Raizing	Eighting	Yes	No	No	No	Yes
arcade	neogeo	Kizuna Encounter: Super Tag Battle	1996	kizuna	none	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	Yes
arcade	none	Klax	1989	klax	version 6	2	joy4way	1	No	No	none	No	Atari	Atari	Yes	No	No	No	Yes
arcade	none	Knights of Valour	1999	kov	ver. 117, Hong Kong	4	joy8way	4	No	No	none	No	IGS	IGS	Yes	Yes	Yes	Yes	Yes
arcade	none	Knights of Valour 2	2000	kov2	ver. 107, 102, 100HK	4	joy8way	4	No	No	none	No	IGS	IGS	Yes	Yes	Yes	Yes	Yes
arcade	none	Knights of Valour 3	2011	kov3	V104, China, Hong Kong, Taiwan	4	joy8way	4	No	No	none	No	IGS	Huatong	Yes	No	No	No	No
arcade	atomiswave	Knights of Valour: The Seven Spirits	2003	kov7sprt	none	2	joy8way	6	No	No	none	No	IGS	Sammy	Yes	No	No	No	No
arcade	none	Knights of the Round	1991	knights	World 911127	3	joy8way	2	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Knuckle Bash	1993	kbash	none	2	joy8way	3	No	No	none	No	Toaplan	Atari	Yes	No	No	No	No
arcade	none	Knuckle Bash 2	1999	kbash2	bootleg	2	joy8way	3	No	No	none	No	unknown	unknown	Yes	No	No	No	No
