System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	Forgotten Worlds 2	Legends 3 Deck	Linux Legends 3 v1	Player Legends 4 Max	Player Legends 4	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	none	Enduro Racer	1986	enduror	1	none	none	0	No	No	pedal/stick	No	SEGA	Racing	Motorbike	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Enforce	1988	enforce	1	single	8	2	No	No	none	No	Taito	Run N Gun	Robot	No	No	No	No	No	Yes	No	No
arcade	none	Equites	1984	equites	2	single	8	3	No	No	none	Yes	Alpha Denshi	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Escape Kids	1991	esckids	4	single	8	2	No	No	none	No	Konami	Sports	Other	No	No	No	No	No	Yes	No	No
arcade	none	Escape from the Planet of the Robot Monsters	1989	eprom	2	none	none	3	No	No	stick	No	Atari	Run N Gun	Robot	No	No	No	No	No	Yes	No	No
arcade	none	Espgaluda	2003	espgal	2	single	8	4	No	No	none	Yes	Cave	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Espgaluda 2	2005	espgal2	2	single	8	4	No	No	none	Yes	Cave	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Evil Stone	1990	evilston	2	single	4	2	No	No	none	Yes	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Exciting Hour	1985	excthour	2	single	8	2	No	No	none	Yes	Technos Japan	Sports	Wrestling	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Exed Exes	1985	exedexes	2	single	8	2	No	No	none	Yes	Capcom	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Exerion	1983	exerion	2	single	8	2	No	No	none	Yes	Jaleco	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Express Raider	1986	exprraid	2	single	8	2	No	No	none	No	Data East	Racing	Train	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Extermination	1987	extrmatn	2	single	8	2	No	No	none	Yes	Taito	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Exterminator	1989	exterm	2	single	8	2	No	No	dial	No	Gottlieb	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Exvania	1992	exvania	4	single	8	3	No	No	none	No	Namco	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Eyes	1982	eyes	2	single	4	1	No	No	none	Yes	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Fallen Angels, The	1998	daraku	2	single	8	4	No	No	none	No	Psikyo	Fighting	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Fantastic Journey	1994	fantjour	4	single	8	3	No	No	none	No	Konami	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Fantasy	1981	fantasyu	2	single	8	0	No	No	none	Yes	SNK	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Fantasy Zone	1986	fantzone	2	single	8	3	No	No	none	No	SEGA	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Fantasy Zone 2: The Tears of Opa-Opa	1988	fantzn2	1	single	8	2	No	No	none	No	SEGA	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Far East of Eden: Kabuki Klash	1995	kabukikl	2	single	8	4	No	No	none	No	Other	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Fast Lane	1987	fastlane	2	single	8	2	No	No	none	Yes	Konami	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	atomiswave	Faster Than Speed	2004	ftspeed	1	none	none	2	No	No	pedal/paddle	No	Sammy	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	neogeo	Fatal Fury 2	1992	fatfury2	2	single	8	4	No	No	none	No	SNK	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	neogeo	Fatal Fury 3: Road to the Final Victory	1995	fatfury3	2	single	8	4	No	No	none	No	SNK	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	neogeo	Fatal Fury Special	1993	fatfursp	2	single	8	4	No	No	none	No	SNK	Fighter	Other	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	Fatal Fury: King of Fighters	1991	fatfury1	2	single	8	4	No	No	none	No	SNK	Fighter	King of Fighters	No	No	No	No	No	Yes	No	No
arcade	none	Fever SOS	1998	feversos	2	single	8	3	No	No	none	Yes	Cave	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Fighter's History	1993	fghthist	2	single	8	6	No	No	none	No	Data East	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	none	Fighting Hawk	1988	fhawk	2	single	8	2	No	No	none	Yes	Taito	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Fighting Soccer	1988	fsoccer	4	single	8	2	No	No	dial	No	SNK	Sports	Soccer	No	No	No	No	No	Yes	No	No
arcade	none	Final Blow	1988	finalb	2	single	8	5	No	No	none	No	Taito	Sports	Boxing	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Final Fight	1989	ffight	2	single	8	3	No	No	none	No	Capcom	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Final Fight Revenge	1999	ffreveng	2	single	8	6	No	No	none	No	Capcom	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Final Round, The	1988	fround	2	single	8	3	No	No	none	No	Konami	Sports	Boxing	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Final Star Force	1992	fstarfrc	2	single	8	2	No	No	none	Yes	Tecmo	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Fire Shark	1990	fireshrk	2	single	8	2	No	No	none	Yes	Toaplan	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Fire Trap	1986	firetrap	2	twin	4	1	No	No	none	Yes	Data East	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	atomiswave	Fist Of The North Star	2005	fotns	2	single	8	6	No	No	none	No	SEGA	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	none	FixEight	1992	fixeight	3	single	8	2	No	No	none	Yes	Toaplan	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Flicky	1984	flicky	2	single	2	1	No	No	none	No	SEGA	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Flying Shark	1987	fshark	2	single	8	2	No	No	none	Yes	Toaplan	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Food Fight	1982	foodf2	2	none	none	1	No	No	stick	No	Atari	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Football Champ	1990	footchmp	4	single	8	2	No	No	none	No	Taito	Sports	Soccer	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	Football Frenzy	1992	fbfrenzy	2	single	8	4	No	No	none	No	SNK	Sports	Football	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Forgotten Worlds	1988	forgottn	2	single	8	1	No	No	dial	No	Capcom	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Formation Z	1984	formatz	2	single	8	2	No	No	none	No	Jaleco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Frenzy	1981	frenzy	2	single	8	1	No	No	none	No	Stern Electronics	Run N Gun	Robot	No	No	No	No	No	Yes	No	No
arcade	none	Frogger	1981	frogger	2	single	4	0	No	No	none	Yes	Konami	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Front Line	1982	frontlin	2	twin	8	2	No	No	none	Yes	Taito	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	G-Darius	1997	gdarius	4	single	8	3	No	No	none	No	Taito	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	G-Darius Ver.2	1997	gdarius2	4	single	8	3	No	No	none	No	Taito	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	G-LOC Air Battle	1990	gloc	1	none	none	3	No	No	stick	No	SEGA	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	G-Stream G2020	2002	gstream	2	single	8	4	No	No	none	Yes	Oriental Soft	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	G.I. Joe	1992	gijoe	4	single	8	3	No	No	none	No	Konami	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	GP Rider	1990	gprider	2	none	none	2	No	No	pedal/paddle	No	SEGA	Racing	Motorbike	No	No	No	No	No	Yes	No	No
arcade	none	Gaia Crusaders	1999	gaia	2	single	8	4	No	No	none	No	Other	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Gaia: The Last Choice of Earth	1999	gaialast	2	single	8	3	No	No	none	No	Other	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Gaiapolis	1993	gaiapols	4	single	8	3	No	No	none	Yes	Konami	Beat Em Up	Warriors	No	No	No	No	No	Yes	No	No
arcade	none	Gain Ground	1988	gground	3	single	8	3	No	No	none	Yes	SEGA	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Galactic Storm	1992	galastrm	1	none	none	4	No	No	stick	No	Taito	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Galaga	1981	galaga	2	single	2	1	No	No	none	Yes	Namco	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Galaga '88	1987	galaga88	2	single	8	3	No	No	none	Yes	Namco	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Galaxian	1979	galaxian	2	single	2	1	No	No	none	Yes	Namco	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Galaxy Fight: Universal Warriors	1995	galaxyfg	2	single	8	4	No	No	none	No	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Galaxy Force 2	1988	gforce2	1	none	none	2	No	No	stick	No	SEGA	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Gang Busters	1988	gbusters	2	single	8	2	No	No	none	Yes	Konami	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Gang Wars	1989	gangwars	2	single	8	3	No	No	none	No	Alpha Denshi	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	neogeo	Ganryu	1999	ganryu	2	single	8	4	No	No	none	No	Visco	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Gaplus	1984	gaplus	2	single	8	1	No	No	none	Yes	Namco	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Garou: Mark of the Wolves	1999	garou	2	single	8	4	No	No	none	No	SNK	Fighter	Other	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Gauntlet	1985	gauntlet2p	4	single	8	2	No	No	none	No	Atari	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Gauntlet 2	1986	gaunt2	4	single	8	2	No	No	none	No	Atari	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Gauntlet 2	1986	gaunt22p	4	single	8	2	No	No	none	No	Atari	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Gauntlet Legends	1998	gauntleg	4	single	8	3	No	No	stick	No	Atari	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Gekirindan	1995	gekiridn	4	single	8	4	No	No	dial	Yes	Taito	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Gemini Wing	1987	gemini	2	single	8	2	No	No	none	Yes	Tecmo	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Genix Family	1994	genix	2	single	8	3	No	No	none	No	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Ghost Pilots	1991	gpilots	2	single	8	4	No	No	none	No	SNK	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Ghosts'n Goblins	1985	gng	2	single	8	2	No	No	none	No	Capcom	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ghouls'n Ghosts	1988	ghoulsu	2	single	4	2	No	No	none	No	Capcom	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ghox	1991	ghoxj	2	single	8	2	No	No	dial	Yes	Toaplan	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Giga Wing	1999	gigawing	2	single	8	2	No	No	none	No	Capcom	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	naomi	Giga Wing 2	2000	gwing2	2	single	8	6	No	No	none	No	Capcom	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Gigandes	1989	gigandes	2	single	8	2	No	No	none	No	Other	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Gladiator	1986	gladiatr	2	single	8	3	No	No	none	No	Taito	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Gladiator, The	2003	theglad	4	single	8	4	No	No	none	No	IGS	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Gogetsuji Legends	1995	plegends	2	single	8	4	No	No	none	No	Atlus	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	none	Golden Axe	1989	goldnaxe	2	single	8	3	No	No	none	No	SEGA	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Golden Axe: The Duel	1994	gaxeduel	2	single	8	6	No	No	none	No	SEGA	Beat Em Up	Warriors	No	No	No	No	No	Yes	No	No
arcade	none	Golden Axe: The Revenge of Death Adder	1992	ga2	4	single	8	3	No	No	none	No	SEGA	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Golden Tee '99	1999	gt99	2	none	none	2	No	Yes	none	No	Incredible Technologies	Sports	Golf	No	No	No	No	No	Yes	No	No
arcade	none	Golden Tee 2K	2000	gt2k	2	none	none	2	No	Yes	none	No	Incredible Technologies	Sports	Golf	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Golden Tee Fore! 2006 Complete	2005	gtfore06	1	none	none	4	Yes	Yes	none	No	Incredible Technologies	Sports	Golf	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Gondomania	1987	gondo	2	single	8	2	No	No	positional	Yes	Data East	Beat Em Up	Warriors	No	No	No	No	No	Yes	No	No
arcade	none	Gorf	1981	gorf	2	single	8	1	No	No	none	Yes	Midway	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Gradius	1985	gradius	2	single	8	3	No	No	none	No	Konami	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Gradius 2: GOFER no Yabou	1988	gradius2	2	single	8	3	No	No	none	No	Konami	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Gradius 3	1989	gradius3	2	single	8	3	No	No	none	No	Konami	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Gradius 4: Fukkatsu	1998	gradius4	2	single	8	3	No	No	none	No	Konami	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Grand Prix Star	1992	f1gpstar	1	none	none	2	No	No	pedal/paddle	No	Jaleco	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Gratia: Second Earth	1996	gratia	2	single	8	5	No	No	none	No	Jaleco	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Gravitar	1982	gravitar	1	single	2	3	No	No	none	No	Atari	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Great 1000 Miles Rally: U.S.A Version!	1994	gtmrusa	2	single	8	2	No	No	paddle/dial	No	Kaneko	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Green Beret	1985	gberet	2	single	8	2	No	No	none	No	Konami	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Grind Stormer	1992	grindstm	2	single	8	2	No	No	none	Yes	Toaplan	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Ground Effects	1992	groundfx	1	none	none	3	No	No	stick	No	Taito	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Growl	1990	growl	4	single	8	3	No	No	none	No	Taito	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Guardian Force	1998	grdforce	4	single	8	4	No	No	none	No	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Guardians	1995	grdians	2	single	8	3	No	No	none	No	Banpresto	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Guardians of the 'Hood	1992	guardian	3	single	8	5	No	No	none	No	Atari	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Guerrilla War	1987	gwarb	2	single	8	2	No	No	positional	Yes	SNK	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	atomiswave	Guilty Gear Isuka	2004	ggisuka	4	single	8	6	No	No	none	No	Sammy	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	atomiswave	Guilty Gear X ver. 1.5	2003	ggx15	2	single	8	6	No	No	none	No	Sammy	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	naomi	Guilty Gear XX	2002	ggxx	2	single	8	6	No	No	none	No	Other	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	naomi	Guilty Gear XX #Reload	2003	ggxxrl	2	single	8	6	No	No	none	No	Other	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Gulf Storm	1991	gulfstrm	2	single	8	2	No	No	none	Yes	Other	Run N Gun	Army	No	No	No	No	No	Yes	No	No
arcade	none	Gun Force 2	1994	gunforc2	2	single	8	2	No	No	none	No	Irem	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Gun.Smoke	1985	gunsmoke	2	single	8	3	No	No	none	Yes	Capcom	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	GunNail	1993	gunnail	2	single	8	2	No	No	none	Yes	NMK	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Gunbarich	2001	gnbarich	2	single	8	3	No	No	none	Yes	Psikyo	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Gunbird	1994	gunbird	2	single	8	3	No	No	none	Yes	Psikyo	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Gunbird 2	1998	gunbird2	2	single	8	3	No	No	none	Yes	Psikyo	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Gundhara	1995	gundhara	2	single	8	3	No	No	none	Yes	Banpresto	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Gunforce: Battle Fire Engulfed Terror Island	1991	gunforce	2	single	8	2	No	No	none	No	Irem	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Gunlock	1993	gunlock	4	single	8	4	No	No	dial	Yes	Taito	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Guwange	1999	guwange	2	single	8	3	No	No	none	Yes	Cave	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Gyruss	1983	gyruss	2	single	2	1	No	No	none	Yes	Konami	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Halley's Comet	1986	halleys	2	single	8	2	No	No	none	Yes	Taito	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Hammerin' Harry	1990	hharry	2	single	8	4	No	No	none	No	Irem	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Hang-On	1985	hangon	1	none	none	0	No	No	pedal/paddle	No	SEGA	Racing	Motorbike	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Hard Drivin'	1988	harddriv	1	none	none	0	No	No	pedal/stick/paddle	No	Atari	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Hard Dunk	1994	harddunk	6	single	8	4	No	No	none	No	SEGA	Sports	Basketball	No	No	No	No	No	Yes	No	No
arcade	model3	Harley-Davidson & L.A. Riders	1997	harley	1	none	none	4	No	No	pedal/paddle	No	SEGA	Racing	Motorbike	No	No	No	No	No	Yes	No	No
arcade	none	Haunted Castle	1988	hcastle	2	single	4	2	No	No	none	No	Konami	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Heated Barrel	1992	heatbrl	4	single	8	2	No	No	none	No	TAD Corporation	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Heavy Barrel	1987	hbarrel	2	single	8	2	No	No	positional	Yes	Data East	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Heavy Metal	1985	hvymetal	2	single	8	2	No	No	none	No	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Heavy Smash	1993	hvysmsh	2	single	8	3	No	No	none	No	Data East	Sports	Handball	No	No	No	No	No	Yes	No	No
arcade	none	Heavy Unit	1988	hvyunit	2	single	8	2	No	No	none	No	Kaneko	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Hellfire	1989	hellfire	2	single	8	2	No	No	none	No	Toaplan	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Hippodrome	1989	hippodrm	2	single	8	2	No	No	none	No	Data East	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Hit the Ice	1990	hitice	4	single	8	3	No	No	none	No	Taito	Sports	Hockey	No	No	No	No	No	Yes	No	No
arcade	none	Holosseum	1992	holo	2	single	8	2	No	No	none	No	SEGA	Fighting	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Hook	1992	hook	4	single	8	2	No	No	none	No	Irem	Beat Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Hoops '96	1996	hoops96	4	single	8	4	No	No	none	No	Data East	Sports	Basketball	No	No	No	No	No	Yes	No	No
arcade	none	Horizon	1985	horizon	2	single	8	2	No	No	none	No	Irem	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Hot Chase	1988	hotchase	1	none	none	2	No	No	pedal/paddle	No	Konami	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Hot Rod	1988	hotrod	4	none	none	0	No	No	pedal/dial	No	SEGA	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Hotdog Storm	1996	hotdogst	2	single	8	3	No	No	none	Yes	Other	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	naomi	House of the Dead 2, The	1998	hotd2	2	none	none	2	Yes	No	none	No	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Hydra	1990	hydra	1	none	none	6	No	No	pedal/stick	No	Atari	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Hyper Duel	1993	hyprduel	2	single	8	3	No	No	none	No	Other	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Hyper Pacman	1995	hyperpac	2	single	8	3	No	No	none	No	Other	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Hyper Sports	1984	hyperspt	4	none	none	3	No	No	none	No	Konami	Sports	Track & Field	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Hyper Street Fighter 2: The Anniversary Edition	2004	hsf2	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Hyper Street Fighter 2: The Anniversary Edition	2004	hsf2a	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	No	No	No	No	No	No	No	Yes
arcade	none	I, Robot	1983	irobot	1	none	none	2	No	No	stick	No	Atari	Run N Gun	Robot	No	No	No	No	No	Yes	No	No
arcade	none	Ibara Kuro Black Label	2006	ibarablk	2	single	8	4	No	No	none	Yes	Cave	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ikari 3: The Rescue	1989	ikari3	2	single	8	3	No	No	positional	No	SNK	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ikari Warriors	1986	ikari	2	single	8	2	No	No	positional	Yes	SNK	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Image Fight	1988	imgfight	2	single	8	4	No	No	none	Yes	Irem	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	In The Hunt	1993	inthunt	2	single	8	2	No	No	none	No	Irem	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Indiana Jones & the Temple of Doom	1985	indytemp	1	single	8	1	No	No	none	No	Atari	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Insector X	1989	insectx	2	single	8	2	No	No	none	No	Taito	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Iron Fortress	1998	ironfort	2	single	8	2	No	No	none	No	Other	Shoot Em Up	Tank	No	No	No	No	No	Yes	No	No
arcade	none	Iron Horse	1986	ironhors	2	single	4	3	No	No	none	No	Konami	Racing	Train	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ironman Ivan Stewart's Super Off-Road Track-Pak	1989	offroadt	3	none	none	1	No	No	pedal/dial	No	Other	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	neogeo	Irritating Maze, The	1997	irrmaze	2	none	none	2	No	Yes	none	No	SNK	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	J. J. Squawkers	1993	jjsquawk	2	single	8	3	No	No	none	No	Other	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Jackal	1986	jackal	2	single	8	2	No	No	none	Yes	Konami	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Jackie Chan in Fists of Fire	1995	jchan2	2	single	8	4	No	No	none	No	Kaneko	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
