System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	CameraGenre	Forgotten Worlds 2	Deck Legends 3	Linux Legends 3	Legends 4 Max + U1	Legends 4 + U1	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	none	Mortal Kombat 4	1997	mk4	2	single	8	6	no	no	none	no	Midway	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Mr. Do!	1982	mrdo	2	single	4	1	no	no	none	yes	Universal	Maze	Digging	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Mr. Do's Castle	1983	docastle	2	single	4	2	no	no	none	yes	Universal	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Mr. Do's Wild Ride	1984	dowild	2	single	4	2	no	no	none	no	Universal	Platform	Run Jump	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Mr. Driller	1999	mrdrillr	2	single	4	6	no	no	none	no	Namco	Puzzle	other	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Ms. Pac-Man	1981	mspacman	2	single	4	0	no	no	none	yes	Midway	Maze	Collect	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Muchi Muchi Pork!	2007	mmpork	2	single	8	4	no	no	none	yes	Cave	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Muscle Bomber Duo: Ultimate Team Battle	1993	mbombrd	4	single	8	3	no	no	none	no	Capcom	Sports	Wrestling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Mushihime-Sama	2004	mushisam	2	single	8	4	no	no	none	yes	Cave	Shooter	Shoot Em Up	Vertical	no	no	no	yes	yes	yes	no	no
arcade	none	Mushihime-Sama Futari Ver 1.0	2006	futari10	2	single	8	4	no	no	none	yes	Cave	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Mustache Boy	1987	mustache	2	single	8	2	no	no	none	yes	Seibu Kaihatsu	Maze	Escape	unknown	no	no	no	no	no	yes	no	no
arcade	none	Mutant Fighter	1991	mutantf	2	single	8	2	no	no	none	no	Data East	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Mutation Nation	1992	mutnat	2	single	8	4	no	no	none	no	SNK	Fighter	Beat Em Up	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	My Hero	1985	myhero	2	single	8	2	no	no	none	no	SEGA	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Mysterious Stones: Dr. John's Adventure	1984	mystston	2	single	4	2	no	no	none	yes	Technos Japan	Maze	Shooter Large	unknown	no	no	no	no	no	yes	no	no
arcade	none	Mystic Riders	1992	mysticri	2	single	8	2	no	no	none	no	Irem	Shooter	Shoot Em Up	Horizontal	no	no	no	yes	yes	yes	no	no
arcade	none	Mystic Warriors	1993	mystwarr	4	single	8	3	no	no	none	no	Konami	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	NAM-1975	1990	nam1975	2	single	8	4	no	no	none	no	SNK	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	no	no
arcade	none	NBA Hangtime	1996	nbahangt	4	single	8	3	no	no	none	no	Midway	Sports	Basketball	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	NBA Jam	1993	nbajam	4	single	8	3	no	no	none	no	Midway	Sports	Basketball	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	NBA Jam TE	1994	nbajamte	4	single	8	3	no	no	none	no	Midway	Sports	Basketball	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	NBA Maximum Hangtime	1996	nbamht	4	single	8	3	no	no	none	no	Midway	Sports	Basketball	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	NFL Blitz	1997	blitz	2	single	8	3	no	no	stick	no	Midway	Sports	Football	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	NFL Blitz '99	1998	blitz99	4	single	8	3	no	no	stick	no	Midway	Sports	Football	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	NFL Blitz 2000 Gold Edition	1999	blitz2k	4	single	8	3	no	no	stick	no	Midway	Sports	Football	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Namco Classic Collection Vol.1	1995	ncv1	2	single	8	3	no	no	none	yes	Namco	other	Compilation	unknown	no	no	no	no	no	yes	no	no
arcade	none	Narc	1988	narc	2	single	8	4	no	no	none	no	Williams	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Nastar	1988	nastar	2	single	8	2	no	no	none	no	Taito	Platform	Fighter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Naughty Boy	1982	naughtyb	2	single	4	1	no	no	none	yes	Jaleco	Maze	Shooter Large	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Nebulas Ray	1994	nebulray	4	single	8	3	no	no	none	yes	Namco	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Nekketsu Kouha Kunio-kun	1986	kuniokunb	2	single	8	3	no	no	none	no	unknown	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Nemo	1990	nemo	2	single	8	3	no	no	none	no	Capcom	Platform	Fighter Scrolling	unknown	no	no	no	yes	yes	yes	no	no
arcade	neogeo	Neo Bomberman	1997	neobombe	2	single	8	4	no	no	none	no	Other	Maze	Collect	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Neo Drift Out: New Technology	1996	neodrift	2	single	8	4	no	no	none	no	Visco	Racing	Car	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	neogeo	Neo Turf Masters	1996	turfmast	2	single	8	4	no	no	none	no	Nazca	Sports	Golf	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	atomiswave	NeoGeo Battle Coliseum	2005	ngbc	2	single	8	6	no	no	none	no	Sammy	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	New Rally X	1981	nrallyx	2	single	4	1	no	no	none	no	Namco	Maze	Driving	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	New Zero Team	1997	nzeroteam	2	single	8	3	no	no	none	no	Seibu Kaihatsu	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	NewZealand Story, The	1988	tnzs	2	single	8	2	no	no	none	no	Taito	Platform	Run, Jump & Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Nibbler	1982	nibbler	2	single	4	0	no	no	none	yes	Other	Maze	Collect	unknown	no	no	no	no	no	yes	no	no
arcade	none	Night Slashers	1994	nslashers	3	single	8	3	no	no	none	no	Data East	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Night Striker	1989	nightstr	1	single	8	2	no	no	stick	no	Taito	Shooter	Shoot Em Up	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Night Warriors: Darkstalkers' Revenge	1995	nwarr	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	neogeo	Nightmare in the Dark	2000	nitd	2	single	8	4	no	no	none	no	Other	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	naomi	Ninja Assault	2000	ninjaslt	2	single	8	6	no	no	none	no	Namco	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Ninja Baseball Bat Man	1993	nbbatman	4	single	8	2	no	no	none	no	Irem	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Ninja Clowns	1991	ninclown	2	single	8	3	no	no	none	no	Incredible Technologies	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Ninja Combat	1990	ncombat	2	single	8	4	no	no	none	no	Alpha Denshi	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	neogeo	Ninja Commando	1992	ncommand	2	single	8	4	no	no	none	no	Alpha Denshi	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Ninja Emaki	1986	ninjemak	2	single	8	3	no	no	none	yes	Nichibutsu	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Ninja Gaiden	1988	gaiden	2	single	8	3	no	no	none	no	Tecmo	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Ninja Kazan	1988	kazan	2	single	8	2	no	no	none	no	Jaleco	Platform	Fighter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Ninja Kids, The	1990	ninjak	4	single	8	2	no	no	none	no	Taito	Fighter	Beat Em Up	unknown	no	no	no	yes	yes	yes	no	no
arcade	neogeo	Ninja Master's: Haoh-ninpo-cho	1996	ninjamas	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Ninja Spirit	1988	nspirit	2	single	8	4	no	no	none	no	Irem	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Ninja Warriors, The	1987	ninjaw	2	single	8	2	no	no	none	no	Taito	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Ninja-Kid 2	1987	ninjakd2	2	single	8	2	no	no	none	no	UPL	Platform	Shooter Scrolling	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Nitro Ball	1992	nitrobal	3	single	8	2	no	no	none	yes	Data East	Shooter	Run N Gun	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Nostradamus	1993	nost	2	single	8	1	no	no	none	yes	Other	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Omega Race	1981	omegrace	2	none	none	2	no	no	dial	no	Midway	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Operation Thunderbolt	1988	othunder	2	none	none	2	no	no	stick	no	Taito	Shooter	Gunner	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Operation Wolf	1987	opwolf	1	none	none	2	yes	no	none	no	Taito	Shooter	Gunner	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Operation Wolf 3	1994	opwolf3	2	none	none	2	yes	no	none	no	Taito	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Ordyne	1988	ordyne	2	single	8	3	no	no	none	no	Namco	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Oriental Legend	1997	orlegend	4	single	8	4	no	no	none	no	IGS	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Osman	1996	osman	2	single	8	3	no	no	none	no	Mitchell	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Out Run	1986	outrun	1	none	none	1	no	no	pedal/paddle	no	SEGA	Racing	Car	3rd Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Out Zone	1990	outzone	2	single	8	3	no	no	none	yes	Toaplan	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	OutRunners	1992	orunners	2	none	none	5	no	no	pedal/paddle	no	SEGA	Racing	Car	3rd Person	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Outfoxies, The	1994	outfxies	4	single	8	3	no	no	none	no	Namco	Platform	Fighter	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Over Top	1996	overtop	2	single	8	4	no	no	none	no	Other	Racing	Car	unknown	no	no	no	no	no	yes	no	no
arcade	none	P-47 Aces	1995	p47aces	2	single	8	5	no	no	none	no	Jaleco	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	no
arcade	none	P-47: The Phantom Fighter	1988	p47	2	single	8	2	no	no	none	no	Jaleco	Shooter	Shoot Em Up	Horizontal	no	no	no	yes	yes	yes	no	no
arcade	none	P.O.W.: Prisoners of War	1988	pow	2	single	8	3	no	no	none	no	SNK	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Pac & Pal	1983	pacnpal	2	single	4	1	no	no	none	yes	Namco	Maze	Collect	unknown	no	no	no	no	no	yes	no	no
arcade	none	Pac-Land	1984	pacland	2	none	none	3	no	no	none	no	Namco	Platform	Run, Jump & Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Pac-Man	1980	pacman	2	single	4	0	no	no	none	yes	Namco	Maze	Collect	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Pac-Mania	1987	pacmania	2	single	8	3	no	no	none	yes	Namco	Maze	Collect	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Pang	1989	pang	2	single	4	2	no	no	none	no	Mitchell	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Paperboy	1984	paperboy	1	none	none	2	no	no	stick	no	Atari	Maze	Driving	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Parodius DA!	1990	parodius	2	single	8	3	no	no	none	no	Konami	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Pengo	1982	pengo	2	single	4	1	no	no	none	yes	SEGA	Maze	Move and Sort	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Peter Pack Rat	1984	peterpak	1	single	8	2	no	no	none	no	Atari	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Phelios	1988	phelios	2	single	8	3	no	no	none	yes	Namco	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Phoenix	1980	phoenix	2	single	2	2	no	no	none	yes	Other	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Pinball Action	1985	pbaction	2	none	none	4	no	no	none	yes	Tehkan	other	Pinball	unknown	no	no	no	no	no	yes	no	no
arcade	none	Pink Sweets: Ibara Sorekara	2006	pinkswts	2	single	8	4	no	no	none	yes	Cave	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Pipe Dream	1990	pipedrm	2	single	8	2	no	no	none	no	Video System	Puzzle	Sliding	unknown	no	no	no	no	no	yes	no	no
arcade	none	Pipi & Bibis	1991	pipibibs	2	single	8	2	no	no	none	no	Toaplan	Platform	Run Jump	unknown	no	no	no	no	no	yes	no	no
arcade	none	Pirate Ship Higemaru	1984	higemaru	2	single	4	1	no	no	none	no	Capcom	Maze	Collect	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Pirates	1994	pirates	2	single	8	3	no	no	none	no	Other	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Pit Fighter	1990	pitfight	3	single	8	3	no	no	none	no	Atari	Fighter	Versus	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Pitfall 2	1985	pitfall2	2	single	8	2	no	no	none	no	SEGA	Platform	Run, Jump & Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Plasma Sword: Nightmare of Bilstein	1998	plsmaswd	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Pleiads	1981	pleiads	2	single	2	1	no	no	none	yes	Tehkan	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Plus Alpha	1989	plusalph	2	single	8	2	no	no	none	yes	Jaleco	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Pnickies	1994	pnickj	2	single	8	3	no	no	none	no	Capcom	Puzzle	Drop	unknown	no	no	no	no	no	yes	no	no
arcade	none	Pocket Racer	1996	pocketrc	1	none	none	1	no	no	pedal/paddle	no	Namco	Racing	Car	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Point Blank	1994	ptblank	2	none	none	1	yes	no	none	no	Namco	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Pole Position	1982	polepos	1	none	none	1	no	no	pedal/dial	no	Namco	Racing	Car	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Pole Position 2	1983	polepos2	1	none	none	1	no	no	pedal/dial	no	Namco	Racing	Car	3rd Person	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Pong	1972	pong	2	none	none	0	no	no	paddle	no	Atari	other	Pong	unknown	no	no	no	no	no	yes	no	no
arcade	none	Pooyan	1982	pooyan	2	single	vertical2	1	no	no	none	yes	Konami	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Popeye	1982	popeye	2	single	4	1	no	no	none	no	Nintendo	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Pound for Pound	1990	poundfor	2	none	none	2	no	yes	none	yes	Irem	Sports	Boxing	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Power Drift	1988	pdrift	1	none	none	1	no	no	pedal/paddle	no	SEGA	Racing	Car	3rd Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Prehistoric Isle 2	1999	preisle2	2	single	8	4	no	no	none	no	Other	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Prehistoric Isle in 1930	1989	prehisle	2	single	8	3	no	no	none	no	SNK	Shooter	Shoot Em Up	Horizontal	no	no	no	yes	yes	yes	no	no
arcade	none	Pretty Soldier Sailor Moon	1995	sailormn	2	single	8	3	no	no	none	no	Banpresto	Fighter	Beat Em Up	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Primal Rage	1994	primrage	2	single	8	4	no	no	none	no	Atari	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Princess Clara Daisakusen	1996	prikura	4	single	8	4	no	no	none	no	Atlus	Maze	Shooter Large	unknown	no	no	no	no	no	yes	no	no
arcade	none	Progear	2001	progear	2	single	8	3	no	no	none	no	Cave	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Prop Cycle	1996	propcycl	1	none	none	0	no	no	stick	no	Namco	Sports	Hang Gliding	unknown	no	no	no	no	no	yes	no	no
arcade	none	Psychic 5	1987	psychic5	2	single	8	2	no	no	none	yes	Jaleco	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Psycho Soldier	1987	psychos	2	single	8	2	no	no	none	no	SNK	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Psycho-Nics Oscar	1987	oscar	2	single	8	3	no	no	none	no	Data East	Platform	Shooter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	PuLiRuLa	1991	pulirula	2	single	8	3	no	no	none	no	Taito	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Pulstar	1995	pulstar	2	single	8	4	no	no	none	no	Other	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Punch-Out!!	1984	punchout	1	single	4	3	no	no	none	no	Nintendo	Sports	Boxing	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Punisher, The	1993	punisher	2	single	8	2	no	no	none	no	Capcom	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Punk Shot	1990	punkshot	4	single	8	2	no	no	none	no	Konami	Sports	Basketball	unknown	no	no	no	no	no	yes	no	no
arcade	none	Puzzle Bobble	1994	pbobble	4	single	8	3	no	no	none	no	Taito	Puzzle	Toss	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Puzzle Bobble 2	1995	pbobble2	4	single	8	4	no	no	dial	no	Taito	Puzzle	Toss	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Puzzle Bobble 3	1996	pbobble3	4	single	8	4	no	no	dial	no	Taito	Puzzle	Toss	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Puzzle Bobble 4	1997	pbobble4	4	single	8	4	no	no	dial	no	Taito	Puzzle	Toss	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Puzzle De Bowling	1999	pzlbowl	2	single	8	3	no	no	none	no	Other	Puzzle	Toss	unknown	no	no	no	no	no	yes	no	no
arcade	none	Puzzli 2	1999	puzzli2	4	single	8	4	no	no	none	no	IGS	Puzzle	Drop	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Q*bert	1982	qbert	2	single	8	0	no	no	none	yes	Gottlieb	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Q*bert's Qubes	1983	qbertqub	1	single	8	0	no	no	none	yes	Other	Platform	Run Jump	unknown	no	no	no	no	no	yes	no	no
arcade	none	Qix	1981	qix	2	single	4	2	no	no	none	yes	Taito	Puzzle	Outline	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Quartet 2	1986	quartet2	2	single	8	3	no	no	none	no	SEGA	Maze	Shooter Large	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	R-Type	1987	rtype	2	single	8	4	no	no	none	no	Irem	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	R-Type 2	1989	rtype2	2	single	8	4	no	no	none	no	Irem	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	R-Type Leo	1992	rtypeleo	2	single	8	2	no	no	none	no	Irem	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Rabbit	1997	rabbit	2	single	8	4	no	no	none	no	Electronic Arts	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Rabbit Punch	1987	rpunch	2	single	8	2	no	no	none	no	Video System	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Race Drivin'	1990	racedriv	1	none	none	0	no	no	pedal/stick/paddle	no	Atari	Racing	Car	1st Person	no	no	no	no	no	yes	no	no
arcade	none	Racing Hero	1989	rachero	1	none	none	0	no	no	pedal/paddle	no	SEGA	Racing	Motorbike	unknown	no	no	no	no	no	yes	no	no
arcade	none	Rack 'em Up	1987	rackemup	2	single	8	2	no	no	none	yes	Konami	Sports	Pool	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Rad Mobile	1990	radm	1	none	none	2	no	no	pedal/paddle	no	SEGA	Racing	Car	1st Person	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Rad Rally	1991	radr	1	none	none	1	no	no	pedal/paddle	no	SEGA	Racing	Car	1st Person	no	no	no	no	no	yes	no	no
arcade	none	Radar Scope	1980	radarscp	2	single	2	1	no	no	none	yes	Nintendo	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Radiant Silvergun	1998	rsgun	4	single	8	4	no	no	none	no	Other	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Radikal Bikers	1998	radikalb	1	single	1	3	no	no	paddle	no	Gaelco	Racing	Motorbike	3rd Person	no	no	no	no	no	yes	no	no
arcade	neogeo	Rage of the Dragons	2002	rotd	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Ragnagard	1996	ragnagrd	2	single	8	4	no	no	none	no	Other	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Raiden	1990	raiden	2	single	8	2	no	no	none	yes	Seibu Kaihatsu	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Raiden 2	1993	raiden2	2	single	8	2	no	no	none	yes	Seibu Kaihatsu	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Raiden DX	1994	raidendx	2	single	8	3	no	no	none	yes	Seibu Kaihatsu	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Raiden Fighters	1996	rdft	2	single	8	3	no	no	none	yes	Seibu Kaihatsu	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Raiden Fighters 2: Operation Hell Dive	1997	rdft2	2	single	8	2	no	no	none	yes	Seibu Kaihatsu	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Raiden Fighters Jet	1998	rfjet	2	single	8	2	no	no	none	yes	Seibu Kaihatsu	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Raiga: Strato Fighter	1991	stratof	2	single	8	2	no	no	none	no	Tecmo	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Rail Chase	1991	rchase	2	none	none	1	yes	no	none	no	SEGA	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Rainbow 100-B	1983	rainbow	1	none	none	3	no	no	keyboard/mouse	no	Other	other	Business - Terminal	unknown	no	no	no	no	no	no	no	yes
arcade	none	Rainbow Islands	1987	rbisland	2	single	2	2	no	no	none	no	Taito	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Rainbow Islands: Extra Version	1988	rbislande	2	single	2	2	no	no	none	no	Taito	Platform	Run Jump	unknown	no	no	no	no	no	yes	no	no
arcade	none	Rally Bike	1988	rallybik	2	single	8	2	no	no	none	yes	Toaplan	Racing	Motorbike	unknown	no	no	no	no	no	yes	no	no
arcade	none	Rally X	1980	rallyx	2	single	4	1	no	no	none	no	Namco	Maze	Driving	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Rambo 3	1989	rambo3	2	single	8	2	no	yes	none	no	Taito	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Rampage	1986	rampage	3	single	8	2	no	no	none	no	Midway	Platform	Fighter	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Rampage: World Tour	1997	rmpgwt	3	single	8	3	no	no	none	no	Midway	Platform	Fighter	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Rampart	1990	rampart2p	3	single	8	2	no	no	none	no	Atari	Shooter	Shoot Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	atomiswave	Ranger Mission	2004	rangrmsn	1	none	none	2	no	no	pedal/paddle	no	Sammy	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Rapid Hero	1994	raphero	2	single	8	3	no	no	none	yes	NMK	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Rastan Saga	1987	rastsaga	2	single	8	2	no	no	none	no	Taito	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Rave Racer	1995	raveracw	1	none	none	9	no	no	pedal/paddle	no	Namco	Racing	Car	1st Person	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Ray Crisis	1998	raycris	4	single	8	3	no	no	none	no	Taito	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Ray Storm	1996	raystorm	4	single	8	3	no	no	none	no	Taito	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Reactor	1982	reactor	1	none	none	2	no	yes	none	no	Gottlieb	Maze	Shooter Small	unknown	no	no	no	no	no	yes	no	no
